xtb_force,mace_r0_force,mace_r1_force
-0.68694566,-0.6230295,-0.6819162
1.44314896,1.4459372,1.4362282
-0.03065147,-0.032040533,-0.02408337
-0.47424145,-0.48045015,-0.47995642
0.33732284,0.37010682,0.3533155
0.21386646,0.30221853,0.21251571
-0.4223924,-0.3992759,-0.44205475
1.10728978,1.1586095,1.1178012
-0.11549114,-0.22372572,-0.14961308
0.28547418,0.2752553,0.3042049
0.04010137,0.022764599,0.04230504
-0.08607843,0.043184176,-0.074432276
-0.76342007,-0.7760324,-0.78141445
0.23484454,0.26843977,0.24159591
-0.21104359,-0.3560951,-0.2511659
0.44103201,0.41425905,0.4360989
0.09388081,0.0859125,0.09801817
-0.42115494,-0.3346723,-0.43041572
-0.4145556,-0.4067527,-0.423551
-0.69075448,-0.7025253,-0.712212
-0.332341,-0.46820727,-0.3499678
0.27549142,0.33125404,0.31447813
0.08023977,0.10101282,0.10262281
-0.71623066,-0.63011307,-0.711726
0.84200685,0.8720867,0.837231
-1.36251519,-1.286682,-1.3504938
-0.18655241,-0.25918448,-0.18960737
-0.02580009,-0.06255027,-0.048193526
-0.39739798,-0.40804753,-0.39530036
1.95515326,1.8547198,1.9280082
-0.20909346,-0.22641318,-0.21068685
1.41238074,1.4188932,1.411925
-0.44018902,-0.44795728,-0.4344357
-0.04590102,-0.02862942,-0.045944214
-0.23114669,-0.22555943,-0.22372627
-1.96274172,-1.9237794,-1.9548656
-0.07771399,-0.082032405,-0.08325152
-0.26169409,-0.21999969,-0.24312942
-1.47431869,-1.4645271,-1.4872042
-1.25958964,-1.2281945,-1.2558609
-0.34942636,-0.35523656,-0.3509489
-1.9746064,-1.936565,-1.968915
-0.56838044,-0.56874114,-0.582541
-0.14560566,-0.15752424,-0.15368699
-1.13310375,-1.0798293,-1.1171447
-0.42251631,-0.40026626,-0.4200779
-1.3240821,-1.3028857,-1.3240666
0.809089,0.8138091,0.8142266
0.66236644,0.66051334,0.65965915
-1.24309846,-1.2588603,-1.2548488
0.92706754,0.92963296,0.9220287
1.47745619,1.4882641,1.4876842
-1.83111414,-1.8197302,-1.8205476
0.52212599,0.5638787,0.54030156
0.11294824,0.1278917,0.113427766
0.68896798,0.6881662,0.69971865
0.53671003,0.541456,0.5222575
-0.31548118,-0.28627408,-0.3069481
1.17426994,1.1935171,1.191794
-0.2488911,-0.24365513,-0.25788316
0.80679249,0.8311568,0.81972456
-1.18680389,-1.2033664,-1.2034055
-0.0189975,-0.027392497,-0.025880456
-0.0267551,-0.074973725,-0.037706953
0.04914316,0.04602881,0.0555768
0.63997228,0.571917,0.61677474
-1.11843971,-1.1251001,-1.1134785
0.07341931,0.049423914,0.07985776
0.07251435,0.07785327,0.07698271
0.37745555,0.3784813,0.3861018
0.07636339,0.08940941,0.08497522
0.94365605,0.8162148,0.9492033
0.93539341,0.887228,0.9234937
0.05917139,-0.014251505,0.026204824
0.10341292,0.15658627,0.12439954
-0.14869572,-0.18605192,-0.15623021
0.68340515,0.7227561,0.68187046
1.28495698,1.0996226,1.2816952
0.15951123,0.1482885,0.18226372
0.58681178,0.5545915,0.59151155
0.2897373,0.2904669,0.2697061
0.04496878,0.08652935,0.051314455
0.26655821,0.31106552,0.27223572
0.46572156,0.32200897,0.46691713
-0.03717281,-0.1022108,-0.047196675
0.81376091,0.7546487,0.80770904
0.19049841,0.20743684,0.18327308
0.26988652,0.2682554,0.26869735
-0.11326679,-0.10703807,-0.11284363
0.80945597,0.6595767,0.80198544
-0.42435622,-0.42755523,-0.41581658
2.37179145,2.312546,2.3768618
0.16790237,0.20974243,0.17567062
-0.25980622,-0.20360963,-0.25860345
0.46435473,0.5031023,0.4650943
0.84912856,0.91371876,0.85740167
1.11651924,1.1057553,1.1005124
-1.6161193,-1.6182714,-1.6189765
0.27170826,0.30759573,0.28133184
0.16578072,0.12815285,0.16299477
-0.10101576,-0.11575555,-0.110080265
-0.24929635,-0.25357345,-0.24370134
0.39608075,0.4076179,0.40696228
-2.31702857,-2.3221924,-2.3150055
0.03268839,0.0027724754,0.02057182
0.11232057,0.13992293,0.11850339
-0.35491945,-0.3520471,-0.35951373
-1.60736224,-1.5642809,-1.5994825
-1.86556155,-1.862738,-1.8588477
3.86924001,3.890559,3.8726928
-0.31025258,-0.29247472,-0.3025747
0.10805472,0.07647041,0.0917277
0.05474273,0.060850453,0.05587074
0.16917803,0.1973776,0.16612925
0.01390792,0.02348998,0.019000666
0.56034935,0.59352124,0.5698483
-0.10680457,-0.10188424,-0.110178865
-0.18170863,-0.15657623,-0.17177558
-0.09285094,-0.083410464,-0.08726108
-0.09815375,-0.05513975,-0.09878576
-0.34988904,-0.35750565,-0.3606983
0.13187605,0.1305454,0.11301126
-0.16499834,-0.15184923,-0.15345101
-0.03666053,-0.04074123,-0.04765286
0.03291285,0.04606461,0.03665248
-0.55623509,-0.5590777,-0.5686547
-0.27589431,-0.2733401,-0.26687896
-0.86654035,-0.83717495,-0.8477626
-0.31373753,-0.32806122,-0.31282026
-0.07754654,-0.064779624,-0.08139119
0.11323055,0.110764384,0.10941406
0.71337737,0.7417157,0.71770865
1.04174052,1.0538875,1.0480509
-1.87790678,-1.8650178,-1.8768907
-0.18201069,-0.15368043,-0.17992304
0.03666709,-0.008716875,0.03616851
0.28049351,0.26035008,0.28085503
0.3120471,0.31478298,0.32423434
0.05592317,0.04784559,0.03730465
1.17156465,1.205559,1.1780277
0.218042,0.20188074,0.21452953
-0.51374884,-0.46509138,-0.51163954
0.14400486,0.13033737,0.13149685
-0.33380671,-0.32371166,-0.32493874
-0.22616672,-0.23827939,-0.2345676
-0.02248746,-0.041849837,-0.03957851
-0.09703581,-0.099572994,-0.085814364
-0.32605667,-0.32170346,-0.32782468
0.32000496,0.31988928,0.32172152
-2.38455806,-2.353296,-2.3610957
-0.49620009,-0.5071327,-0.50684065
-2.27346793,-2.2198822,-2.2426455
0.04120873,0.029246911,0.034981877
0.09099918,0.115745604,0.10037083
-0.1849853,-0.20409346,-0.1873194
1.3544134,1.3316925,1.3436526
0.31159641,0.3316158,0.33305588
0.38992496,0.35254443,0.3826864
1.63568571,1.5994596,1.6218232
-0.20214708,-0.19481356,-0.17541255
2.00543293,1.9828739,1.9926724
3.2942418,3.275429,3.2764444
1.37654259,1.3703771,1.3774513
1.11331368,1.0875127,1.0929941
0.96922713,0.9560873,0.9669092
1.1170261,1.1454409,1.1279086
0.53379936,0.55293083,0.54811543
-1.77320758,-1.7655392,-1.7797283
-1.44317121,-1.4533828,-1.4521798
1.19848717,1.2082343,1.1907125
0.31633341,0.30087712,0.30579558
0.34904495,0.35363713,0.34935817
0.18161202,0.16867167,0.1759209
1.56461501,1.5345589,1.5616716
0.08368166,0.10058695,0.09258618
-1.33113783,-1.3566893,-1.3319901
-0.16827404,-0.18024139,-0.16709363
0.34547772,0.32953697,0.33889565
0.55809099,0.54566455,0.5564607
0.53519365,0.50724506,0.52893764
0.11611177,0.107632786,0.12086037
-1.54488644,-1.5564455,-1.5315882
0.01311016,0.025694078,0.02313892
0.35777329,0.3519496,0.3617691
0.17887583,0.17009906,0.18209238
0.66058666,0.6292189,0.664897
-0.21735317,-0.21952045,-0.21361178
0.86493509,0.7991522,0.8433767
0.0974958,0.10717801,0.102930844
0.16649879,0.1402476,0.16522558
0.45127879,0.47194126,0.45723176
-0.18983631,-0.23994292,-0.18870123
0.20461444,0.21094841,0.20582707
-0.15962382,-0.18034421,-0.17294447
0.30039444,0.2677752,0.29230848
0.02660017,0.02590674,0.028310321
-0.14190657,-0.11914184,-0.13309278
-0.81992087,-0.8498802,-0.8103996
-1.60718364,-1.6182083,-1.6065859
1.38602165,1.3959223,1.3833466
-0.08703426,-0.10077685,-0.090756916
0.49423929,0.46010914,0.48844472
-0.15280501,-0.17492573,-0.16013052
-1.17875703,-1.1525677,-1.1713995
0.01117563,0.009754111,0.009006341
-0.27507951,-0.27466044,-0.27721617
-0.00654005,-0.025886202,-0.010349192
-0.12549324,-0.118516736,-0.1196177
-0.31967299,-0.30409804,-0.3147368
1.3685466,1.3304328,1.3588449
1.62900588,1.5968443,1.6165004
-0.35933493,-0.37374207,-0.3498871
0.26840967,0.2865515,0.27377722
-0.01832896,-0.014864606,-0.016723504
-0.29343235,-0.2851098,-0.29582366
-0.24690181,-0.17687082,-0.25185105
-1.75457948,-1.7381452,-1.7631379
1.68309524,1.7108517,1.674874
-0.15253375,-0.18130232,-0.15606833
0.4754712,0.5042294,0.49282947
-0.27934079,-0.31506458,-0.28284052
0.02497266,0.16575111,0.015593529
0.45987776,0.49901524,0.447651
-0.29364241,-0.27095827,-0.2928341
-0.24658359,-0.25270787,-0.2300744
-0.04248055,-0.0983035,-0.05555289
0.21137858,0.1931868,0.20633478
-1.96903959,-1.8156977,-1.9704208
-0.05317489,-0.033399083,-0.066996634
-1.22029881,-1.1465997,-1.2024616
-0.24120218,-0.28008735,-0.24652733
-0.23871378,-0.24702053,-0.24010648
-0.44360228,-0.48603234,-0.45195556
-2.53659273,-2.4075868,-2.5438898
-0.63150502,-0.59508973,-0.6353969
-1.68124538,-1.6020159,-1.6656513
-0.37791259,-0.43370628,-0.38623342
-0.18386731,-0.23365772,-0.19838631
-0.30789723,-0.32795548,-0.3099554
-1.45736622,-1.3747841,-1.4592954
-0.47306969,-0.46442303,-0.46896017
-1.87635821,-1.8144302,-1.8716063
-0.35860124,-0.39082238,-0.35915658
0.05172318,0.055573463,0.039567735
0.0120943,-0.00591816,0.007853731
2.09190123,2.0863054,2.1146922
0.56345495,0.53102416,0.5700766
1.92037919,1.9116594,1.9298862
0.16188818,0.16720033,0.16153084
-0.12528017,-0.08896705,-0.12078979
0.16752116,0.16777714,0.16566557
-1.50854513,-1.5052971,-1.5171543
-0.63751076,-0.5920743,-0.6300635
0.70892912,0.71213657,0.70659167
-1.35157557,-1.3354698,-1.363316
-0.92658597,-0.9153003,-0.91855145
0.21694042,0.16498931,0.19233261
-2.38141226,-2.4167874,-2.3999345
-0.23292286,-0.17830466,-0.22043665
-0.63985537,-0.605622,-0.61102146
-1.88302168,-1.8723849,-1.871171
0.72553133,0.7497659,0.73839504
-1.56361566,-1.5362505,-1.5517431
1.46326201,1.4614638,1.4530067
0.76702916,0.7592532,0.77234787
-3.16883709,-3.2192223,-3.2235136
2.74673271,2.758788,2.7463808
0.13875465,0.122292094,0.12485194
-0.62257012,-0.5757311,-0.60458255
-0.24241971,-0.20746124,-0.22739941
-0.14279158,-0.106931485,-0.117506385
0.45645285,0.50782853,0.50192803
1.06406739,1.0857753,1.0538942
-0.89352496,-0.9111771,-0.8863247
2.33645347,2.3348901,2.3323755
-1.16612952,-1.1294237,-1.1533266
-0.34610841,-0.34630874,-0.35372066
-0.30432032,-0.29344997,-0.30394623
0.21988183,0.1887127,0.21821539
-0.12307574,-0.09702173,-0.14004637
0.03571551,0.036968414,0.03414419
0.48174675,0.44218993,0.4800032
0.5001318,0.5371023,0.5243616
-1.0078551,-1.0027803,-0.9923559
0.17168163,0.20547973,0.15919442
0.21823144,0.15764965,0.21000724
0.00219223,0.009649024,0.011437709
1.12247629,1.041159,1.1206871
0.45067669,0.4572774,0.4533
-0.33173789,-0.36675158,-0.33797988
0.01999864,0.0856268,0.022563651
0.25813592,0.19880287,0.2431045
0.39912567,0.3607168,0.3845986
-0.04208773,-0.10451031,-0.03719003
-0.02363987,-0.04614159,-0.012306715
0.37824606,0.34632897,0.37284538
0.23859477,0.2839823,0.24433768
0.00189952,-0.007380611,-0.0034969745
-0.18362031,-0.1580953,-0.16814144
0.06270734,0.04594548,0.09368227
-0.14998843,-0.20460115,-0.15421839
-0.11324113,-0.18225396,-0.1256511
0.17054684,0.20523791,0.16520296
0.02866147,-0.03008452,0.0006842725
-0.06390519,-0.077071995,-0.06658953
0.13089379,0.079008885,0.13810766
-0.18879863,-0.22990255,-0.19380516
1.52177845,1.4509281,1.4932995
0.28897734,0.31694272,0.2787855
-0.05486451,-0.03268889,-0.039581895
0.02671963,0.01658413,0.031030737
0.49535667,0.5425495,0.501894
0.19537125,0.19218679,0.19128172
-0.54728687,-0.5051762,-0.5091527
-0.00870532,0.01612693,-0.0038652148
0.2610765,0.2212444,0.25871256
-0.20559836,-0.20059074,-0.20275287
0.78458626,0.74901175,0.7675812
-0.58988493,-0.586406,-0.59056157
-1.29950664,-1.2727472,-1.2805547
0.08867148,0.0495434,0.076020636
0.04662456,0.0925139,0.03494439
-0.27939571,-0.26125574,-0.27809706
-0.91749039,-0.8782196,-0.90744025
-0.69910858,-0.72227645,-0.6967449
4.55903912,4.5938606,4.5814786
-0.2255514,-0.18534617,-0.21335208
0.17974375,0.14132492,0.17996936
0.04489442,0.05634893,0.05447271
-0.06364206,-0.03450298,-0.0760217
0.04335022,0.07246789,0.052783865
1.43649638,1.4379393,1.426199
-0.0696351,-0.044553448,-0.05724612
-0.15249108,-0.13737036,-0.15503044
-0.03858566,-0.02862666,-0.040455922
0.13734753,0.1716166,0.12859263
0.37513242,0.37129918,0.36090198
0.34797482,0.31253728,0.32389018
-0.14644428,-0.12403802,-0.13549283
0.03488434,0.0044432916,0.016345063
0.04152216,0.023248842,0.031678528
-0.50175228,-0.49210206,-0.50236565
0.46390966,0.43245485,0.44306627
-1.96925149,-1.9497567,-1.9649067
-0.31378176,-0.3425044,-0.3190218
-0.15793961,-0.10616415,-0.13510554
0.12246803,0.13418093,0.12746628
1.10201407,1.1520758,1.1165336
0.81921246,0.7890608,0.797118
-2.68505671,-2.714074,-2.7061126
-0.26859844,-0.2505165,-0.25672463
-0.0041967,0.028236004,-0.013078712
0.67834131,0.68127537,0.6816947
0.44577929,0.43114415,0.43793118
-0.46698256,-0.4956926,-0.45797983
1.53153976,1.5286647,1.5338469
-0.30495499,-0.2729851,-0.29133615
0.29074855,0.2914778,0.3151468
0.17193429,0.14514826,0.16032256
-0.81074415,-0.8019894,-0.819015
0.10697468,0.105614506,0.096759856
-0.10965722,-0.120259486,-0.114644945
-1.67261937,-1.6919466,-1.67497
-1.61253141,-1.5936197,-1.6009235
0.84127451,0.8359995,0.84436625
-1.69841957,-1.6722416,-1.6795927
-1.18803319,-1.2099174,-1.1963544
1.37444615,1.3540363,1.3593978
-0.8964741,-0.9215103,-0.8991683
-0.24496918,-0.24618566,-0.25057176
-0.96941719,-0.96838325,-0.976245
0.76626252,0.7403113,0.7613971
1.42850994,1.4118786,1.4176455
-1.20533565,-1.1990335,-1.2023653
1.12444913,1.0897034,1.1153692
1.07649965,1.102906,1.0982459
-0.45896893,-0.4234569,-0.45154426
2.17832549,2.1753426,2.1692953
0.39606081,0.38296735,0.37889752
0.86588566,0.8327629,0.8491297
1.6560316,1.6277541,1.6606783
0.2071343,0.21514988,0.22728884
1.42852632,1.39433,1.4170452
-1.93615434,-1.9537315,-1.9481741
-0.37279524,-0.40036735,-0.3693525
1.66669352,1.6636149,1.6557118
-0.63597776,-0.5906393,-0.620477
-0.23994104,-0.29462248,-0.2512154
0.36167294,0.35554305,0.3732145
0.67313709,0.6581952,0.67821115
0.34938911,0.33465922,0.33233353
-1.72859113,-1.7433296,-1.7229987
0.26633456,0.25128457,0.26592064
-0.04996007,0.029932665,-0.021217352
-0.4865616,-0.49268046,-0.49197695
0.55822606,0.53053635,0.5667673
1.33678569,1.3486253,1.3428264
-2.37710004,-2.4118154,-2.3652806
-0.05105632,-0.020254537,-0.03978749
-0.23972759,-0.28392714,-0.2559977
0.72329426,0.74999017,0.729184
-0.4359276,-0.4794843,-0.43429533
0.09705209,0.09632338,0.10586283
-1.0459704,-1.0536362,-1.0514566
0.03070519,0.01804185,0.030830512
0.17708507,0.16350186,0.17281516
0.10715962,0.092098236,0.10493591
1.65222497,1.6376926,1.653685
0.20306664,0.19666247,0.20147729
-0.12607872,-0.124019586,-0.10818243
0.08597057,0.102341495,0.09161985
0.0627832,0.06878697,0.075243644
0.55332327,0.5735759,0.5576243
0.58085572,0.54625857,0.5748336
0.15854663,0.1460616,0.15250719
3.85272043,3.830312,3.8420613
0.43465076,0.41941157,0.4286853
-0.15048635,-0.13634592,-0.14585336
-0.18874794,-0.18097515,-0.18625258
-1.83446701,-1.7911955,-1.8167639
-0.21412328,-0.2175597,-0.2119122
-2.88343262,-2.8787625,-2.88433
0.13891354,0.12899631,0.13521184
0.11469831,0.096977174,0.10661727
-0.09552883,-0.09200641,-0.09500903
-0.18819336,-0.23156017,-0.20484054
-0.72273941,-0.6988218,-0.70819014
0.75579969,0.73093337,0.7534771
-0.38450448,-0.3645965,-0.3765154
0.21273444,0.22606407,0.22017516
0.00183492,0.017358327,0.00568754
1.41506411,1.4141212,1.4080194
-0.17098123,-0.17241673,-0.1752926
-0.74524669,-0.737726,-0.7496152
-0.1007197,-0.13401715,-0.09379763
0.23417741,0.2654662,0.22601193
-0.15963504,-0.13685992,-0.15735571
-0.65955198,-0.58896893,-0.661063
-0.56477977,-0.5518949,-0.57308096
0.70023167,0.7243342,0.70283216
-0.2015053,-0.24595869,-0.19975843
-0.04744309,-0.059969693,-0.043610256
0.00640322,0.0013158048,0.0044362694
-0.27798661,-0.2365729,-0.29260275
-0.07621525,-0.06673518,-0.078471154
0.54471744,0.60689837,0.54880315
0.01054714,-0.040558174,0.01190031
-0.08413802,-0.047800552,-0.085091315
-0.3549496,-0.33981848,-0.3505987
-0.45030694,-0.4169362,-0.46455455
0.23621676,0.24864201,0.22641854
-0.25246826,-0.21750967,-0.2523243
-0.04845633,-0.092109375,-0.044234555
-0.28848822,-0.24216205,-0.2839265
-0.18132041,-0.14919187,-0.17618436
-0.94517198,-0.914315,-0.955297
-0.44635437,-0.4451584,-0.44800672
0.09086046,0.123372294,0.09147346
-0.27985762,-0.30281606,-0.2819595
0.46595056,0.41744408,0.46260616
-0.30481339,-0.3539915,-0.31676617
1.88219711,1.8601097,1.8703352
-0.31851002,-0.28997836,-0.29558334
-0.44649591,-0.43081692,-0.45364442
0.21462392,0.17502402,0.21385066
0.15986091,0.22679292,0.15215616
0.2529514,0.2630292,0.25331917
-0.83107754,-0.7905484,-0.81839633
-0.61211886,-0.6330125,-0.6243937
0.00284055,0.007539476,-0.0017714128
-1.81495072,-1.7959133,-1.8209795
-1.40329359,-1.3681635,-1.3948225
-0.35100601,-0.34841958,-0.3477621
-0.23544771,-0.19564359,-0.2053895
-0.15633176,-0.09853669,-0.12783192
-0.61123476,-0.6354545,-0.6405113
-0.08488791,-0.10274031,-0.09272107
-1.96363178,-1.9456381,-1.9467273
-1.64554355,-1.6303927,-1.6498562
1.67830236,1.6758078,1.6810211
1.00283999,1.0350453,1.0120529
-0.25431818,-0.26266173,-0.25633332
0.92481381,0.9281395,0.93162745
-0.50150706,-0.46834067,-0.47612593
-0.38967197,-0.40399933,-0.40778348
0.28609835,0.33035764,0.3137502
2.01168446,2.0165474,2.013806
2.2958475,2.246786,2.2559206
0.90491323,0.90773153,0.9087592
0.47780363,0.5144414,0.4812931
-0.30442681,-0.3200287,-0.32065046
-2.84452581,-2.8242996,-2.821284
-1.26938186,-1.2225811,-1.2448808
0.2296566,0.24511392,0.24250013
-0.06217096,-0.030619636,-0.06669303
0.20273589,0.13628125,0.191746
0.27215848,0.2914306,0.2690514
2.87379334,2.8341134,2.8478248
0.43304744,0.36569488,0.4026176
-2.307469,-2.3191142,-2.296466
0.54503125,0.52418315,0.5491565
-0.01354586,0.050551265,0.00442406
-0.15950823,-0.21372402,-0.16436462
-0.56949476,-0.55767876,-0.5679354
0.363538,0.29473186,0.34610435
0.58455733,0.61054254,0.60850877
-0.0021407,-0.011540659,-0.00391567
0.16976542,0.16826212,0.18721463
0.27531269,0.26684463,0.2600733
-0.35449022,-0.44579113,-0.3995777
-0.17779589,-0.21567564,-0.18543315
0.88492242,0.8722472,0.864038
0.46720358,0.4728861,0.4814955
0.06143798,0.06801724,0.05795973
-0.09697679,-0.12161666,-0.102363564
-0.04615814,-0.0051742643,-0.045385692
1.65222757,1.6292471,1.6452035
0.70533577,0.6965179,0.7170175
-0.19075173,-0.16339366,-0.18234701
0.21892877,0.21395402,0.21426173
0.37411346,0.4121016,0.3825456
-1.02819809,-1.042122,-1.0346576
0.79247398,0.76201016,0.7959199
2.14990842,2.148432,2.155515
-0.33354038,-0.35214007,-0.3308141
-0.02599694,-0.023730895,-0.03136571
0.66892974,0.66482574,0.66876346
0.34910114,0.33829847,0.34861133
-0.54534054,-0.5203798,-0.532033
-1.21955618,-1.2190012,-1.2233521
0.06466714,0.08274136,0.059862494
-0.1283458,-0.16108234,-0.13292122
-0.35842334,-0.32806864,-0.3549844
2.54209685,2.5150795,2.5246189
1.09981297,1.1049927,1.0910684
-2.5345204,-2.5751224,-2.544275
0.43394474,0.40382716,0.4324757
-0.29428359,-0.29189202,-0.2975057
-0.22706039,-0.23501949,-0.22142625
-2.21488277,-2.1924207,-2.200953
-0.68541179,-0.6699998,-0.684849
1.58881463,1.6120338,1.5976124
-0.10047561,-0.089660406,-0.09929066
-0.06020242,-0.082597174,-0.072227605
-0.11650634,-0.07757375,-0.10565574
-1.11031075,-1.123467,-1.1174016
-0.45319194,-0.48232427,-0.47316775
1.44320565,1.4585619,1.4457674
-0.34499905,-0.38387266,-0.36753687
-0.00621414,0.015245383,0.012472871
-0.05509166,-0.057812,-0.06983445
1.20924052,1.2078165,1.2077271
-0.42571374,-0.44382024,-0.44740558
-1.49818456,-1.4263844,-1.440432
0.01640113,0.062183272,0.03910287
0.15843926,0.11311782,0.12916714
-0.56971269,-0.5588904,-0.55875105
-1.27076783,-1.3198303,-1.3118759
-1.18718576,-1.1972879,-1.1920805
1.69824234,1.7134281,1.7122792
-0.24214281,-0.24555321,-0.25426075
0.05134013,0.07638009,0.072788335
-0.34627033,-0.3783742,-0.37288833
1.32065496,1.292167,1.3082539
0.04632819,0.067702375,0.049127113
-2.23152979,-2.1968737,-2.2131603
0.26024039,0.3268387,0.2821732
-0.00787644,-0.044963803,-0.02393053
-0.51324146,-0.4827381,-0.5028271
-0.06160359,-0.100539684,-0.07514346
1.24854958,1.2384043,1.2329572
2.48019425,2.4449673,2.4507666
0.00305887,-0.001306956,0.0018894399
-0.1665692,-0.13829224,-0.16176106
0.21344005,0.19657035,0.21689631
0.6231108,0.64307237,0.65676594
-0.2535489,-0.2591034,-0.27313605
-1.35552485,-1.3837633,-1.3770165
-1.25271578,-1.2299991,-1.2321521
-0.07517542,-0.11756835,-0.103846096
-0.80110563,-0.792239,-0.7904901
-1.02144432,-1.0928224,-1.0607806
-0.32390828,-0.31236207,-0.30924916
1.09125781,1.1097395,1.1080703
-0.75829714,-0.76960295,-0.75530416
-0.68931812,-0.7254556,-0.6881113
0.26724689,0.25978133,0.27649358
0.88238909,0.8680455,0.86851734
-0.37128264,-0.32780448,-0.34279665
-1.97953103,-1.9877614,-1.9794167
1.69441445,1.709021,1.696422
0.65306671,0.6337819,0.6377922
0.56741066,0.59680885,0.5733493
0.37316331,0.38823983,0.36636004
-0.37467566,-0.305715,-0.33827138
0.42114737,0.43448368,0.42064524
1.64332895,1.6681823,1.6220522
0.42283457,0.39769807,0.3933592
1.00137721,1.028668,1.0094299
-1.18368215,-1.1866817,-1.194943
-1.62481039,-1.5535072,-1.6019273
1.13039551,1.1477615,1.0998927
0.6661393,0.66823435,0.6674091
0.12601923,0.1536617,0.12923704
0.2679869,0.26473197,0.26707506
1.02453255,0.9967305,1.0378633
1.31964421,1.2734115,1.283646
-0.15761674,-0.1864471,-0.15800174
0.05119694,0.06919156,0.04913911
-0.13121656,-0.15989064,-0.13558763
0.37547378,0.4006642,0.3853695
-0.81220383,-0.84807056,-0.82868224
-0.75080033,-0.7397411,-0.7263128
1.34874731,1.347505,1.361138
0.21010683,0.17641927,0.18651277
0.33159697,0.3835245,0.38660932
-0.12615472,-0.15602015,-0.12999742
1.72992122,1.7010161,1.7355181
0.06760467,0.06673383,0.0417127
-1.0083562,-1.0446366,-1.0064268
-0.12499852,-0.12617452,-0.12252122
